"","X","Units","Month","Section","WC","WC_int","elev_mean","slope_mean","contr_max_km2","stream_sum","recur_mean","occur_mean","ext_sum","Dist_fromLast","Dist_toNext","Dam","mapbio_maj","mb_forest_","mb_savan_m","mb_grass_m","mb_past_me","mb_agri_me","mb_water_m","mb_crops_m","acm30","api30","Level","Vol_hm3","dV_hm3"
"10497",10497,87450,4,"ARO","Wet",4,452.58,0,804.7673438,15,0,0,0,3681.210504,123.9034186,0,3,0.666666667,0,0,0.333333333,0,0,0,134.366,48.93342858,441.95,5.7,0
"10498",10498,87450,5,"ARO","Wet",4,452.58,0,804.7673438,15,0,0,0,3681.210504,123.9034186,0,3,0.666666667,0,0,0.333333333,0,0,0,25.654,15.70013972,441.81,5.54,0
"10499",10499,87450,6,"ARO","Wet",4,452.58,0,804.7673438,15,0,0,0,3681.210504,123.9034186,0,3,0.666666667,0,0,0.333333333,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10500",10500,87450,11,"ARO","Dry",1,452.58,0,804.7673438,15,0,0,0,3681.210504,123.9034186,0,3,0.666666667,0,0,0.333333333,0,0,0,122.2,109.186,441.18,4.78,0.05
"10502",10502,87500,3,"ARO","Wet",4,452.48,0,804.770625,16,0,0,0,3730.322896,78.39996303,0,3,0.75,0,0,0.25,0,0,0,256.794,63.72674999,441.99,5.75,0
"10503",10503,87500,4,"ARO","Wet",4,452.48,0,804.770625,16,0,0,0,3730.322896,78.39996303,0,3,0.75,0,0,0.25,0,0,0,134.366,48.93342858,441.95,5.7,0
"10504",10504,87500,5,"ARO","Wet",4,452.48,0,804.770625,16,0,0,0,3730.322896,78.39996303,0,3,0.75,0,0,0.25,0,0,0,25.654,15.70013972,441.81,5.54,0
"10505",10505,87500,6,"ARO","Wet",4,452.48,0,804.770625,16,0,0,0,3730.322896,78.39996303,0,3,0.75,0,0,0.25,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10506",10506,87500,11,"ARO","Wet",4,452.48,0,804.770625,16,0,0,0,3730.322896,78.39996303,0,3,0.75,0,0,0.25,0,0,0,122.2,109.186,441.18,4.78,0.05
"10508",10508,87550,3,"ARO","Wet",4,452.59,0.01,804.7896875,14,0,0,0,0,0,1,3,0.5,0,0,0.5,0,0,0,256.794,63.72674999,441.99,5.75,0
"10509",10509,87550,4,"ARO","Wet",4,452.59,0.01,804.7896875,14,0,0,0,0,0,1,3,0.5,0,0,0.5,0,0,0,134.366,48.93342858,441.95,5.7,0
"10510",10510,87550,5,"ARO","Wet",4,452.59,0.01,804.7896875,14,0,0,0,0,0,1,3,0.5,0,0,0.5,0,0,0,25.654,15.70013972,441.81,5.54,0
"10511",10511,87550,6,"ARO","Wet",4,452.59,0.01,804.7896875,14,0,0,0,0,0,1,3,0.5,0,0,0.5,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10512",10512,87550,11,"ARO","Dry",1,452.59,0.01,804.7896875,14,0,0,0,0,0,1,3,0.5,0,0,0.5,0,0,0,122.2,109.186,441.18,4.78,0.05
"10514",10514,87600,3,"ARO","Wet",4,452.54,0.02,817.77125,12,0,0,0,0,0,1,3,0.333333333,0.222222222,0,0.222222222,0.222222222,0,0,256.794,63.72674999,441.99,5.75,0
"10515",10515,87600,4,"ARO","Wet",4,452.54,0.02,817.77125,12,0,0,0,0,0,1,3,0.333333333,0.222222222,0,0.222222222,0.222222222,0,0,134.366,48.93342858,441.95,5.7,0
"10516",10516,87600,5,"ARO","Wet",4,452.54,0.02,817.77125,12,0,0,0,0,0,1,3,0.333333333,0.222222222,0,0.222222222,0.222222222,0,0,25.654,15.70013972,441.81,5.54,0
"10517",10517,87600,6,"ARO","Wet",4,452.54,0.02,817.77125,12,0,0,0,0,0,1,3,0.333333333,0.222222222,0,0.222222222,0.222222222,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10518",10518,87600,11,"ARO","Dry",1,452.54,0.02,817.77125,12,0,0,0,0,0,1,3,0.333333333,0.222222222,0,0.222222222,0.222222222,0,0,122.2,109.186,441.18,4.78,0.05
"10520",10520,87650,3,"ARO","NotDet",2,452.24,0.02,817.77375,8,0,0,0,70.20944365,2013.801264,0,4,0.111111111,0.444444444,0,0.111111111,0.333333333,0,0,256.794,63.72674999,441.99,5.75,0
"10521",10521,87650,4,"ARO","NotDet",2,452.24,0.02,817.77375,8,0,0,0,70.20944365,2013.801264,0,4,0.111111111,0.444444444,0,0.111111111,0.333333333,0,0,134.366,48.93342858,441.95,5.7,0
"10522",10522,87650,5,"ARO","Wet",4,452.24,0.02,817.77375,8,0,0,0,70.20944365,2013.801264,0,4,0.111111111,0.444444444,0,0.111111111,0.333333333,0,0,25.654,15.70013972,441.81,5.54,0
"10523",10523,87650,6,"ARO","NotDet",2,452.24,0.02,817.77375,8,0,0,0,70.20944365,2013.801264,0,4,0.111111111,0.444444444,0,0.111111111,0.333333333,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10524",10524,87650,11,"ARO","Dry",1,452.24,0.02,817.77375,8,0,0,0,70.20944365,2013.801264,0,4,0.111111111,0.444444444,0,0.111111111,0.333333333,0,0,122.2,109.186,441.18,4.78,0.05
"10526",10526,87700,3,"ARO","NotDet",2,451.46,0,817.7860938,8,0,0,0,118.2777161,2027.140037,0,21,0,0.375,0,0.125,0.5,0,0,256.794,63.72674999,441.99,5.75,0
"10527",10527,87700,4,"ARO","NotDet",2,451.46,0,817.7860938,8,0,0,0,118.2777161,2027.140037,0,21,0,0.375,0,0.125,0.5,0,0,134.366,48.93342858,441.95,5.7,0
"10528",10528,87700,5,"ARO","Dry",1,451.46,0,817.7860938,8,0,0,0,118.2777161,2027.140037,0,21,0,0.375,0,0.125,0.5,0,0,25.654,15.70013972,441.81,5.54,0
"10529",10529,87700,6,"ARO","NotDet",2,451.46,0,817.7860938,8,0,0,0,118.2777161,2027.140037,0,21,0,0.375,0,0.125,0.5,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10530",10530,87700,11,"ARO","Dry",1,451.46,0,817.7860938,8,0,0,0,118.2777161,2027.140037,0,21,0,0.375,0,0.125,0.5,0,0,122.2,109.186,441.18,4.78,0.05
"10532",10532,87750,3,"ARO","NotDet",2,449.91,0,817.7940625,8,0,0,0,163.9602533,2026.238536,0,15,0,0,0,0.5,0.5,0,0,256.794,63.72674999,441.99,5.75,0
"10533",10533,87750,4,"ARO","NotDet",2,449.91,0,817.7940625,8,0,0,0,163.9602533,2026.238536,0,15,0,0,0,0.5,0.5,0,0,134.366,48.93342858,441.95,5.7,0
"10534",10534,87750,5,"ARO","Dry",1,449.91,0,817.7940625,8,0,0,0,163.9602533,2026.238536,0,15,0,0,0,0.5,0.5,0,0,25.654,15.70013972,441.81,5.54,0
"10535",10535,87750,6,"ARO","NotDet",2,449.91,0,817.7940625,8,0,0,0,163.9602533,2026.238536,0,15,0,0,0,0.5,0.5,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10536",10536,87750,11,"ARO","Dry",1,449.91,0,817.7940625,8,0,0,0,163.9602533,2026.238536,0,15,0,0,0,0.5,0.5,0,0,122.2,109.186,441.18,4.78,0.05
"10538",10538,87800,3,"ARO","Wet",4,449.88,0,817.7946875,7,0,0,0,211.5084864,2026.112271,0,15,0,0.125,0,0.5,0.375,0,0,256.794,63.72674999,441.99,5.75,0
"10539",10539,87800,4,"ARO","NotDet",2,449.88,0,817.7946875,7,0,0,0,211.5084864,2026.112271,0,15,0,0.125,0,0.5,0.375,0,0,134.366,48.93342858,441.95,5.7,0
"10540",10540,87800,5,"ARO","NotDet",2,449.88,0,817.7946875,7,0,0,0,211.5084864,2026.112271,0,15,0,0.125,0,0.5,0.375,0,0,25.654,15.70013972,441.81,5.54,0
"10541",10541,87800,6,"ARO","NotDet",2,449.88,0,817.7946875,7,0,0,0,211.5084864,2026.112271,0,15,0,0.125,0,0.5,0.375,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10542",10542,87800,11,"ARO","Dry",1,449.88,0,817.7946875,7,0,0,0,211.5084864,2026.112271,0,15,0,0.125,0,0.5,0.375,0,0,122.2,109.186,441.18,4.78,0.05
"10544",10544,87850,3,"ARO","Wet",4,450.04,0,817.7954688,7,0,0,0,256.4499825,2016.6592,0,15,0,0.375,0,0.5,0.125,0,0,256.794,63.72674999,441.99,5.75,0
"10545",10545,87850,4,"ARO","Wet",4,450.04,0,817.7954688,7,0,0,0,256.4499825,2016.6592,0,15,0,0.375,0,0.5,0.125,0,0,134.366,48.93342858,441.95,5.7,0
"10546",10546,87850,5,"ARO","NotDet",2,450.04,0,817.7954688,7,0,0,0,256.4499825,2016.6592,0,15,0,0.375,0,0.5,0.125,0,0,25.654,15.70013972,441.81,5.54,0
"10547",10547,87850,6,"ARO","NotDet",2,450.04,0,817.7954688,7,0,0,0,256.4499825,2016.6592,0,15,0,0.375,0,0.5,0.125,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10548",10548,87850,11,"ARO","Dry",1,450.04,0,817.7954688,7,0,0,0,256.4499825,2016.6592,0,15,0,0.375,0,0.5,0.125,0,0,122.2,109.186,441.18,4.78,0.05
"10550",10550,87900,3,"ARO","NotDet",2,450.27,0.01,817.7959375,7,0,0,0,297.2191724,1995.705825,0,4,0,0.5,0,0.125,0.375,0,0,256.794,63.72674999,441.99,5.75,0
"10551",10551,87900,4,"ARO","NotDet",2,450.27,0.01,817.7959375,7,0,0,0,297.2191724,1995.705825,0,4,0,0.5,0,0.125,0.375,0,0,134.366,48.93342858,441.95,5.7,0
"10552",10552,87900,5,"ARO","NotDet",2,450.27,0.01,817.7959375,7,0,0,0,297.2191724,1995.705825,0,4,0,0.5,0,0.125,0.375,0,0,25.654,15.70013972,441.81,5.54,0
"10553",10553,87900,6,"ARO","NotDet",2,450.27,0.01,817.7959375,7,0,0,0,297.2191724,1995.705825,0,4,0,0.5,0,0.125,0.375,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10554",10554,87900,11,"ARO","Dry",1,450.27,0.01,817.7959375,7,0,0,0,297.2191724,1995.705825,0,4,0,0.5,0,0.125,0.375,0,0,122.2,109.186,441.18,4.78,0.05
"10556",10556,87950,3,"ARO","Wet",4,449.4,0,817.8026563,7,0,0,0,325.6072441,1960.674566,0,21,0,0.222222222,0,0.333333333,0.444444444,0,0,256.794,63.72674999,441.99,5.75,0
"10557",10557,87950,4,"ARO","Wet",4,449.4,0,817.8026563,7,0,0,0,325.6072441,1960.674566,0,21,0,0.222222222,0,0.333333333,0.444444444,0,0,134.366,48.93342858,441.95,5.7,0
"10558",10558,87950,5,"ARO","Wet",4,449.4,0,817.8026563,7,0,0,0,325.6072441,1960.674566,0,21,0,0.222222222,0,0.333333333,0.444444444,0,0,25.654,15.70013972,441.81,5.54,0
"10559",10559,87950,6,"ARO","NotDet",2,449.4,0,817.8026563,7,0,0,0,325.6072441,1960.674566,0,21,0,0.222222222,0,0.333333333,0.444444444,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10560",10560,87950,11,"ARO","Dry",1,449.4,0,817.8026563,7,0,0,0,325.6072441,1960.674566,0,21,0,0.222222222,0,0.333333333,0.444444444,0,0,122.2,109.186,441.18,4.78,0.05
"10562",10562,88000,3,"ARO","Partially",3,448.58,0,817.86875,8,0,0,0,349.7457646,1917.045628,0,15,0,0.111111111,0,0.666666667,0.222222222,0,0,256.794,63.72674999,441.99,5.75,0
"10563",10563,88000,4,"ARO","Partially",3,448.58,0,817.86875,8,0,0,0,349.7457646,1917.045628,0,15,0,0.111111111,0,0.666666667,0.222222222,0,0,134.366,48.93342858,441.95,5.7,0
"10564",10564,88000,5,"ARO","Dry",1,448.58,0,817.86875,8,0,0,0,349.7457646,1917.045628,0,15,0,0.111111111,0,0.666666667,0.222222222,0,0,25.654,15.70013972,441.81,5.54,0
"10565",10565,88000,6,"ARO","Dry",1,448.58,0,817.86875,8,0,0,0,349.7457646,1917.045628,0,15,0,0.111111111,0,0.666666667,0.222222222,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10566",10566,88000,11,"ARO","Dry",1,448.58,0,817.86875,8,0,0,0,349.7457646,1917.045628,0,15,0,0.111111111,0,0.666666667,0.222222222,0,0,122.2,109.186,441.18,4.78,0.05
"10568",10568,88050,3,"ARO","Partially",3,448.4,0,817.9059375,8,0,0,0,386.191061,1878.618203,0,15,0,0.333333333,0,0.444444444,0.222222222,0,0,256.794,63.72674999,441.99,5.75,0
"10569",10569,88050,4,"ARO","Partially",3,448.4,0,817.9059375,8,0,0,0,386.191061,1878.618203,0,15,0,0.333333333,0,0.444444444,0.222222222,0,0,134.366,48.93342858,441.95,5.7,0
"10570",10570,88050,5,"ARO","Dry",1,448.4,0,817.9059375,8,0,0,0,386.191061,1878.618203,0,15,0,0.333333333,0,0.444444444,0.222222222,0,0,25.654,15.70013972,441.81,5.54,0
"10571",10571,88050,6,"ARO","Dry",1,448.4,0,817.9059375,8,0,0,0,386.191061,1878.618203,0,15,0,0.333333333,0,0.444444444,0.222222222,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10572",10572,88050,11,"ARO","Dry",1,448.4,0,817.9059375,8,0,0,0,386.191061,1878.618203,0,15,0,0.333333333,0,0.444444444,0.222222222,0,0,122.2,109.186,441.18,4.78,0.05
"10574",10574,88100,3,"ARO","Partially",3,450.02,0,817.9335938,8,0,0,0,428.7773547,1845.262741,0,4,0,0.555555556,0,0,0.444444444,0,0,256.794,63.72674999,441.99,5.75,0
"10575",10575,88100,4,"ARO","Partially",3,450.02,0,817.9335938,8,0,0,0,428.7773547,1845.262741,0,4,0,0.555555556,0,0,0.444444444,0,0,134.366,48.93342858,441.95,5.7,0
"10576",10576,88100,5,"ARO","Dry",1,450.02,0,817.9335938,8,0,0,0,428.7773547,1845.262741,0,4,0,0.555555556,0,0,0.444444444,0,0,25.654,15.70013972,441.81,5.54,0
"10577",10577,88100,6,"ARO","NotDet",2,450.02,0,817.9335938,8,0,0,0,428.7773547,1845.262741,0,4,0,0.555555556,0,0,0.444444444,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10578",10578,88100,11,"ARO","Dry",1,450.02,0,817.9335938,8,0,0,0,428.7773547,1845.262741,0,4,0,0.555555556,0,0,0.444444444,0,0,122.2,109.186,441.18,4.78,0.05
"10580",10580,88150,3,"ARO","NotDet",2,451.35,0.02,817.9598438,7,0,0,0,472.1300562,1811.450356,0,4,0,0.555555556,0,0.111111111,0.333333333,0,0,256.794,63.72674999,441.99,5.75,0
"10581",10581,88150,4,"ARO","NotDet",2,451.35,0.02,817.9598438,7,0,0,0,472.1300562,1811.450356,0,4,0,0.555555556,0,0.111111111,0.333333333,0,0,134.366,48.93342858,441.95,5.7,0
"10582",10582,88150,5,"ARO","NotDet",2,451.35,0.02,817.9598438,7,0,0,0,472.1300562,1811.450356,0,4,0,0.555555556,0,0.111111111,0.333333333,0,0,25.654,15.70013972,441.81,5.54,0
"10583",10583,88150,6,"ARO","NotDet",2,451.35,0.02,817.9598438,7,0,0,0,472.1300562,1811.450356,0,4,0,0.555555556,0,0.111111111,0.333333333,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10584",10584,88150,11,"ARO","Dry",1,451.35,0.02,817.9598438,7,0,0,0,472.1300562,1811.450356,0,4,0,0.555555556,0,0.111111111,0.333333333,0,0,122.2,109.186,441.18,4.78,0.05
"10586",10586,88200,3,"ARO","NotDet",2,451.39,0.01,817.9920313,7,0,0,0,512.1407783,1772.297298,0,15,0,0.222222222,0,0.555555556,0.222222222,0,0,256.794,63.72674999,441.99,5.75,0
"10587",10587,88200,4,"ARO","NotDet",2,451.39,0.01,817.9920313,7,0,0,0,512.1407783,1772.297298,0,15,0,0.222222222,0,0.555555556,0.222222222,0,0,134.366,48.93342858,441.95,5.7,0
"10588",10588,88200,5,"ARO","NotDet",2,451.39,0.01,817.9920313,7,0,0,0,512.1407783,1772.297298,0,15,0,0.222222222,0,0.555555556,0.222222222,0,0,25.654,15.70013972,441.81,5.54,0
"10589",10589,88200,6,"ARO","Dry",1,451.39,0.01,817.9920313,7,0,0,0,512.1407783,1772.297298,0,15,0,0.222222222,0,0.555555556,0.222222222,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10590",10590,88200,11,"ARO","Dry",1,451.39,0.01,817.9920313,7,0,0,0,512.1407783,1772.297298,0,15,0,0.222222222,0,0.555555556,0.222222222,0,0,122.2,109.186,441.18,4.78,0.05
"10592",10592,88250,3,"ARO","NotDet",2,452.17,0.02,818.0242188,7,0,0,0,555.4280768,1735.719101,0,15,0,0,0,1,0,0,0,256.794,63.72674999,441.99,5.75,0
"10593",10593,88250,4,"ARO","Dry",1,452.17,0.02,818.0242188,7,0,0,0,555.4280768,1735.719101,0,15,0,0,0,1,0,0,0,134.366,48.93342858,441.95,5.7,0
"10594",10594,88250,5,"ARO","Dry",1,452.17,0.02,818.0242188,7,0,0,0,555.4280768,1735.719101,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0
"10595",10595,88250,6,"ARO","Dry",1,452.17,0.02,818.0242188,7,0,0,0,555.4280768,1735.719101,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10596",10596,88250,11,"ARO","Dry",1,452.17,0.02,818.0242188,7,0,0,0,555.4280768,1735.719101,0,15,0,0,0,1,0,0,0,122.2,109.186,441.18,4.78,0.05
"10598",10598,88300,3,"ARO","Partially",3,452.04,0.02,818.02625,7,0,0,0,597.075214,1696.533959,0,15,0,0,0,1,0,0,0,256.794,63.72674999,441.99,5.75,0
"10599",10599,88300,4,"ARO","Dry",1,452.04,0.02,818.02625,7,0,0,0,597.075214,1696.533959,0,15,0,0,0,1,0,0,0,134.366,48.93342858,441.95,5.7,0
"10600",10600,88300,5,"ARO","Dry",1,452.04,0.02,818.02625,7,0,0,0,597.075214,1696.533959,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0
"10601",10601,88300,6,"ARO","Dry",1,452.04,0.02,818.02625,7,0,0,0,597.075214,1696.533959,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10602",10602,88300,11,"ARO","Dry",1,452.04,0.02,818.02625,7,0,0,0,597.075214,1696.533959,0,15,0,0,0,1,0,0,0,122.2,109.186,441.18,4.78,0.05
"10604",10604,88350,3,"ARO","NotDet",2,450.74,0.02,818.0296875,7,0,0,0,645.1429554,1678.581503,0,15,0,0,0,1,0,0,0,256.794,63.72674999,441.99,5.75,0
"10605",10605,88350,4,"ARO","Dry",1,450.74,0.02,818.0296875,7,0,0,0,645.1429554,1678.581503,0,15,0,0,0,1,0,0,0,134.366,48.93342858,441.95,5.7,0
"10606",10606,88350,5,"ARO","Dry",1,450.74,0.02,818.0296875,7,0,0,0,645.1429554,1678.581503,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0
"10607",10607,88350,6,"ARO","Dry",1,450.74,0.02,818.0296875,7,0,0,0,645.1429554,1678.581503,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10608",10608,88350,11,"ARO","Dry",1,450.74,0.02,818.0296875,7,0,0,0,645.1429554,1678.581503,0,15,0,0,0,1,0,0,0,122.2,109.186,441.18,4.78,0.05
"10610",10610,88400,3,"ARO","NotDet",2,450.21,0.02,818.0303125,12,0,0,0,684.5026642,1694.393839,0,15,0,0.111111111,0,0.888888889,0,0,0,256.794,63.72674999,441.99,5.75,0
"10611",10611,88400,4,"ARO","NotDet",2,450.21,0.02,818.0303125,12,0,0,0,684.5026642,1694.393839,0,15,0,0.111111111,0,0.888888889,0,0,0,134.366,48.93342858,441.95,5.7,0
"10612",10612,88400,5,"ARO","NotDet",2,450.21,0.02,818.0303125,12,0,0,0,684.5026642,1694.393839,0,15,0,0.111111111,0,0.888888889,0,0,0,25.654,15.70013972,441.81,5.54,0
"10613",10613,88400,6,"ARO","NotDet",2,450.21,0.02,818.0303125,12,0,0,0,684.5026642,1694.393839,0,15,0,0.111111111,0,0.888888889,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10614",10614,88400,11,"ARO","Dry",1,450.21,0.02,818.0303125,12,0,0,0,684.5026642,1694.393839,0,15,0,0.111111111,0,0.888888889,0,0,0,122.2,109.186,441.18,4.78,0.05
"10616",10616,88450,3,"ARO","NotDet",2,451.56,0.03,818.2260938,11,0,0,0,732.5057841,1687.785706,0,15,0,0.444444444,0,0.555555556,0,0,0,256.794,63.72674999,441.99,5.75,0
"10617",10617,88450,4,"ARO","Dry",1,451.56,0.03,818.2260938,11,0,0,0,732.5057841,1687.785706,0,15,0,0.444444444,0,0.555555556,0,0,0,134.366,48.93342858,441.95,5.7,0
"10618",10618,88450,5,"ARO","NotDet",2,451.56,0.03,818.2260938,11,0,0,0,732.5057841,1687.785706,0,15,0,0.444444444,0,0.555555556,0,0,0,25.654,15.70013972,441.81,5.54,0
"10619",10619,88450,6,"ARO","NotDet",2,451.56,0.03,818.2260938,11,0,0,0,732.5057841,1687.785706,0,15,0,0.444444444,0,0.555555556,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10620",10620,88450,11,"ARO","Dry",1,451.56,0.03,818.2260938,11,0,0,0,732.5057841,1687.785706,0,15,0,0.444444444,0,0.555555556,0,0,0,122.2,109.186,441.18,4.78,0.05
"10622",10622,88500,3,"ARO","NotDet",2,453,0.04,818.2446875,9,0,0,0,780.6605266,1665.654851,0,15,0,0.375,0,0.625,0,0,0,256.794,63.72674999,441.99,5.75,0
"10623",10623,88500,4,"ARO","Dry",1,453,0.04,818.2446875,9,0,0,0,780.6605266,1665.654851,0,15,0,0.375,0,0.625,0,0,0,134.366,48.93342858,441.95,5.7,0
"10624",10624,88500,5,"ARO","NotDet",2,453,0.04,818.2446875,9,0,0,0,780.6605266,1665.654851,0,15,0,0.375,0,0.625,0,0,0,25.654,15.70013972,441.81,5.54,0
"10625",10625,88500,6,"ARO","NotDet",2,453,0.04,818.2446875,9,0,0,0,780.6605266,1665.654851,0,15,0,0.375,0,0.625,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10626",10626,88500,11,"ARO","Dry",1,453,0.04,818.2446875,9,0,0,0,780.6605266,1665.654851,0,15,0,0.375,0,0.625,0,0,0,122.2,109.186,441.18,4.78,0.05
"10628",10628,88550,3,"ARO","Dry",1,453.09,0.02,818.2467188,7,0,0,0,824.6808309,1633.934386,0,15,0,0.333333333,0,0.555555556,0.111111111,0,0,256.794,63.72674999,441.99,5.75,0
"10629",10629,88550,4,"ARO","Dry",1,453.09,0.02,818.2467188,7,0,0,0,824.6808309,1633.934386,0,15,0,0.333333333,0,0.555555556,0.111111111,0,0,134.366,48.93342858,441.95,5.7,0
"10630",10630,88550,5,"ARO","Dry",1,453.09,0.02,818.2467188,7,0,0,0,824.6808309,1633.934386,0,15,0,0.333333333,0,0.555555556,0.111111111,0,0,25.654,15.70013972,441.81,5.54,0
"10631",10631,88550,6,"ARO","Dry",1,453.09,0.02,818.2467188,7,0,0,0,824.6808309,1633.934386,0,15,0,0.333333333,0,0.555555556,0.111111111,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10632",10632,88550,11,"ARO","Dry",1,453.09,0.02,818.2467188,7,0,0,0,824.6808309,1633.934386,0,15,0,0.333333333,0,0.555555556,0.111111111,0,0,122.2,109.186,441.18,4.78,0.05
"10634",10634,88600,3,"ARO","Dry",1,452.96,0,818.3,8,0,0,0,856.7880367,1590.219046,0,15,0,0,0,0.75,0.25,0,0,256.794,63.72674999,441.99,5.75,0
"10635",10635,88600,4,"ARO","Dry",1,452.96,0,818.3,8,0,0,0,856.7880367,1590.219046,0,15,0,0,0,0.75,0.25,0,0,134.366,48.93342858,441.95,5.7,0
"10636",10636,88600,5,"ARO","Dry",1,452.96,0,818.3,8,0,0,0,856.7880367,1590.219046,0,15,0,0,0,0.75,0.25,0,0,25.654,15.70013972,441.81,5.54,0
"10637",10637,88600,6,"ARO","Dry",1,452.96,0,818.3,8,0,0,0,856.7880367,1590.219046,0,15,0,0,0,0.75,0.25,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10638",10638,88600,11,"ARO","Dry",1,452.96,0,818.3,8,0,0,0,856.7880367,1590.219046,0,15,0,0,0,0.75,0.25,0,0,122.2,109.186,441.18,4.78,0.05
"10640",10640,88650,3,"ARO","Dry",1,452.92,0.01,818.3015625,7,0,0,0,892.9062199,1550.670852,0,15,0,0,0,0.666666667,0.333333333,0,0,256.794,63.72674999,441.99,5.75,0
"10641",10641,88650,4,"ARO","Dry",1,452.92,0.01,818.3015625,7,0,0,0,892.9062199,1550.670852,0,15,0,0,0,0.666666667,0.333333333,0,0,134.366,48.93342858,441.95,5.7,0
"10642",10642,88650,5,"ARO","Dry",1,452.92,0.01,818.3015625,7,0,0,0,892.9062199,1550.670852,0,15,0,0,0,0.666666667,0.333333333,0,0,25.654,15.70013972,441.81,5.54,0
"10643",10643,88650,6,"ARO","Dry",1,452.92,0.01,818.3015625,7,0,0,0,892.9062199,1550.670852,0,15,0,0,0,0.666666667,0.333333333,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10644",10644,88650,11,"ARO","Dry",1,452.92,0.01,818.3015625,7,0,0,0,892.9062199,1550.670852,0,15,0,0,0,0.666666667,0.333333333,0,0,122.2,109.186,441.18,4.78,0.05
"10646",10646,88700,3,"ARO","Dry",1,452.39,0.03,818.305625,8,0,0,0,936.8481025,1519.31792,0,21,0,0,0.111111111,0.333333333,0.555555556,0,0,256.794,63.72674999,441.99,5.75,0
"10647",10647,88700,4,"ARO","Dry",1,452.39,0.03,818.305625,8,0,0,0,936.8481025,1519.31792,0,21,0,0,0.111111111,0.333333333,0.555555556,0,0,134.366,48.93342858,441.95,5.7,0
"10648",10648,88700,5,"ARO","Dry",1,452.39,0.03,818.305625,8,0,0,0,936.8481025,1519.31792,0,21,0,0,0.111111111,0.333333333,0.555555556,0,0,25.654,15.70013972,441.81,5.54,0
"10649",10649,88700,6,"ARO","Dry",1,452.39,0.03,818.305625,8,0,0,0,936.8481025,1519.31792,0,21,0,0,0.111111111,0.333333333,0.555555556,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10650",10650,88700,11,"ARO","Dry",1,452.39,0.03,818.305625,8,0,0,0,936.8481025,1519.31792,0,21,0,0,0.111111111,0.333333333,0.555555556,0,0,122.2,109.186,441.18,4.78,0.05
"10652",10652,88750,3,"ARO","Dry",1,450.94,0,818.33625,8,0,0,0,974.9595181,1481.265234,0,21,0,0,0,0.125,0.875,0,0,256.794,63.72674999,441.99,5.75,0
"10653",10653,88750,4,"ARO","Dry",1,450.94,0,818.33625,8,0,0,0,974.9595181,1481.265234,0,21,0,0,0,0.125,0.875,0,0,134.366,48.93342858,441.95,5.7,0
"10654",10654,88750,5,"ARO","Dry",1,450.94,0,818.33625,8,0,0,0,974.9595181,1481.265234,0,21,0,0,0,0.125,0.875,0,0,25.654,15.70013972,441.81,5.54,0
"10655",10655,88750,6,"ARO","Dry",1,450.94,0,818.33625,8,0,0,0,974.9595181,1481.265234,0,21,0,0,0,0.125,0.875,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10656",10656,88750,11,"ARO","Dry",1,450.94,0,818.33625,8,0,0,0,974.9595181,1481.265234,0,21,0,0,0,0.125,0.875,0,0,122.2,109.186,441.18,4.78,0.05
"10658",10658,88800,3,"ARO","Dry",1,449.87,0,818.340625,7,0,0,0,1016.713935,1446.110358,0,15,0,0,0,0.5,0.5,0,0,256.794,63.72674999,441.99,5.75,0
"10659",10659,88800,4,"ARO","Partially",3,449.87,0,818.340625,7,0,0,0,1016.713935,1446.110358,0,15,0,0,0,0.5,0.5,0,0,134.366,48.93342858,441.95,5.7,0
